CustomerID,Name,Region,JoinDate,LoyaltyPointsCount,PreferredContactMethod
1149,Jordan Elliott,North,2020-05-13,3027,SMS
1150,Bobby Hunter,North,2020-12-06,1292,Mail
1151,Sabrina Lester,West,2022-07-16,4450,SMS
1152,Thomas Garcia,east,2022-09-14,4333,Email
1153,Michelle Martinez,East,2023-07-31,4543,SMS
1154,Edward Castillo,North,2020-10-01,848,Phone
1155,Rachel Goodman,North,2023-04-10,2166,Email
1156,Dennis Acevedo,East,2023-06-18,876,Phone
1157,Cheryl Wu,West,2021-12-10,2231,SMS
1158,Kelly Gallagher,East,2024-03-02,4954,Phone
1159,Kelli Smith,North,2022-01-28,2808,Phone
1160,Phillip Soto,West,2023-04-21,2162,Mail
1161,David Ellis,East,2023-01-02,2057,Email
1162,Deborah Rice,east,2022-01-14,756,Mail
1163,Elizabeth Vaughn,West,2023-05-01,2266,Email
1164,William Ramsey,North,2023-05-04,29,SMS
1165,Richard Burnett,Central,2022-07-24,1071,SMS
1166,David Mccullough,south-west,2021-12-15,1323,Mail
1167,Terry Frederick,North,2021-12-20,4519,Mail
1168,Denise Gonzales,South,2022-05-02,4594,Email
1169,Michael Edwards,south-west,2023-09-26,916,Email
1170,Eric Davis,North,2023-10-15,1221,Email
1171,Ronald Marquez,south-west,2024-04-21,3024,Phone
1172,Eric Barr,EAST,2023-02-01,3520,Phone
1173,David King MD,North,2022-09-14,342,SMS
1174,Deborah Saunders,West,2021-12-25,2987,Email
1175,Teresa Lopez,West,2021-10-20,2931,Phone
1176,Ashley Williams,EAST,2021-11-24,2044,Email
1177,Katherine West,east,2020-11-01,2897,Mail
1178,Katherine Kerr,EAST,2020-11-13,1266,Phone
1179,Desiree Miller,EAST,2021-12-21,1331,Phone
1180,Jennifer Smith,south-west,2020-10-03,3377,Email
1181,Tiffany Smith,East,2024-04-07,1469,SMS
1182,James Gray,West,2020-07-24,3372,Phone
1183,Kenneth Graves,East,2020-05-08,2185,Phone
1184,Brittney Chen,EAST,2023-07-20,885,Mail
1185,Cameron Levine,east,2021-07-26,317,Mail
1186,Timothy Williams,West,2021-09-28,1822,Phone
1187,Kayla Solomon,North,2022-06-10,3770,SMS
1188,Ashley Todd,North,2023-09-04,2500,Phone
1189,Jennifer Farrell,North,2022-11-18,1826,Email
1190,Elizabeth Robinson,south-west,2023-12-27,1582,Mail
1191,Kyle Smith Jr.,South,2023-10-31,2689,SMS
1192,Gregory Medina,EAST,2020-06-06,568,SMS
1193,Nancy King,South,2022-05-23,2876,Mail
1194,Casey Brown,Central,2024-02-09,4392,SMS
1195,Michael Lee,south-west,2023-08-22,226,Email
1196,Dr. Elizabeth Johnston DDS,North,2022-02-09,2139,Phone
1197,William Wilson,West,2023-04-04,4756,SMS
1198,Chris Allen,south-west,2022-10-11,313,Email
1199,James Cooley,West,2020-07-23,4887,Mail
1005,Jessica Mora,South,2021-08-05,2831,SMS
